sample_idx,timestamp,ecg_value,spike_p,spike_n,fire,winner,ground_truth
0,2026-04-24T00:05:18.289,1988,0,0,,,
1,2026-04-24T00:05:18.289,1988,0,0,,,
2,2026-04-24T00:05:18.289,1988,0,0,,,
3,2026-04-24T00:05:18.305,1988,0,0,,,
4,2026-04-24T00:05:18.305,1988,0,0,,,
5,2026-04-24T00:05:18.305,1988,0,0,,,
6,2026-04-24T00:05:18.321,1988,0,0,,,
7,2026-04-24T00:05:18.321,1988,0,0,,,
8,2026-04-24T00:05:18.321,1998,0,0,,,
9,2026-04-24T00:05:18.321,1992,0,0,,,
10,2026-04-24T00:05:18.337,1988,0,0,,,
11,2026-04-24T00:05:18.337,1986,0,0,,,
12,2026-04-24T00:05:18.337,1981,0,0,,,
13,2026-04-24T00:05:18.353,1984,0,0,,,
14,2026-04-24T00:05:18.353,1981,0,0,,,
15,2026-04-24T00:05:18.353,1975,0,0,,,
16,2026-04-24T00:05:18.369,1973,0,0,,,
17,2026-04-24T00:05:18.369,1971,0,0,,,
18,2026-04-24T00:05:18.369,1977,0,0,,,+
19,2026-04-24T00:05:18.369,1984,0,0,,,
20,2026-04-24T00:05:18.385,1975,0,0,,,
21,2026-04-24T00:05:18.385,1973,0,0,,,
22,2026-04-24T00:05:18.385,1969,0,0,,,
23,2026-04-24T00:05:18.385,1973,0,0,,,
24,2026-04-24T00:05:18.401,1984,0,0,,,
25,2026-04-24T00:05:18.401,1992,0,0,,,
26,2026-04-24T00:05:18.401,1984,0,0,,,
27,2026-04-24T00:05:18.417,1969,0,0,,,
28,2026-04-24T00:05:18.417,1963,0,0,,,
29,2026-04-24T00:05:18.417,1951,0,0,,,
30,2026-04-24T00:05:18.417,1955,0,0,,,
31,2026-04-24T00:05:18.433,1947,0,0,,,
32,2026-04-24T00:05:18.433,1945,0,0,,,
33,2026-04-24T00:05:18.433,1941,0,0,,,
34,2026-04-24T00:05:18.433,1934,0,0,,,
35,2026-04-24T00:05:18.449,1934,0,0,,,
36,2026-04-24T00:05:18.449,1934,0,0,,,
37,2026-04-24T00:05:18.449,1938,0,0,,,
38,2026-04-24T00:05:18.449,1943,0,0,,,
39,2026-04-24T00:05:18.465,1938,0,0,,,
40,2026-04-24T00:05:18.465,1934,0,0,,,
41,2026-04-24T00:05:18.465,1928,0,0,,,
42,2026-04-24T00:05:18.481,1928,0,0,,,
43,2026-04-24T00:05:18.481,1928,0,0,,,
